testcase_id,incident_id,context_level,strategy,user_message,context_json
INC-SIGNAL-0001-TC4,INC-SIGNAL-0001,L2_raw,S0_raw,Taster ohne Funktion; Anzeige/Feedback fehlt. (Richtung: backward; Fußgänger-Taster: unknown).,"{""_raw_text"": ""Die Lichtsignalanlage (OSM-ID: n6896979334, Koordinaten: 47.8510135, 12.1197123, Richtung: backward) ist ohne Anforderungstaster. Gemeldeter Fehler: Tasterausfall, Schweregrad mittel. Gemeldet am 2026-01-22T01:28:28+01:00 von Bürger. Foto vorhanden. Bildbeschreibung: Taster reagiert nicht, Kontrollleuchte aus. Mastfuß und Gehäuse äußerlich intakt. Umgebung: tagsüber, Wetter klar, Sichtweite normal_visibility, Verkehrsaufkommen mittel. Technikgerät des Außendienstmitarbeiters: Konnektivität offline, Gerätezustand schwache Batterie.""}"
INC-SIGNAL-0001-TC5,INC-SIGNAL-0001,L2_unstructured,S0_unstructured,Taster ohne Funktion; Anzeige/Feedback fehlt. (Richtung: backward; Fußgänger-Taster: unknown).,"{""_unstructured_text"": ""citizen | day | medium | 2026-01-22T01:28:28+01:00 | low_battery | low | medium | Taster reagiert nicht, Kontrollleuchte aus. Mastfuß und Gehäuse äußerlich intakt. | True | 12.1197123 | 47.8510135 | normal_visibility | offline | button_failure | clear | n6896979334 | backward""}"
INC-SIGNAL-0002-TC4,INC-SIGNAL-0002,L2_raw,S0_raw,Signalgeber ohne Funktion; keine Lichtsignale sichtbar. (Hauptverkehrszeit / hoher Verkehr).,"{""_raw_text"": ""Die Lichtsignalanlage (OSM-ID: n34576088, Koordinaten: 47.8489887, 12.1354183, Richtung: None) ist ohne Anforderungstaster. Gemeldeter Fehler: Signalausfall (dunkel), Schweregrad hoch. Gemeldet am 2026-01-16T09:00:51+01:00 von Bürger. Foto vorhanden. Bildbeschreibung: Alle Signalphasen dunkel, keine Lichtausgabe sichtbar. Ampelgehäuse äußerlich intakt. Kreuzung ohne Regelung. Umgebung: Stoßzeit, Wetter Regen, Sichtweite poor_visibility, Verkehrsaufkommen hoch. Technikgerät des Außendienstmitarbeiters: Konnektivität offline, Gerätezustand in Ordnung.""}"
INC-SIGNAL-0002-TC5,INC-SIGNAL-0002,L2_unstructured,S0_unstructured,Signalgeber ohne Funktion; keine Lichtsignale sichtbar. (Hauptverkehrszeit / hoher Verkehr).,"{""_unstructured_text"": ""True | rush_hour | 2026-01-16T09:00:51+01:00 | citizen | ok | rain | high | Alle Signalphasen dunkel, keine Lichtausgabe sichtbar. Ampelgehäuse äußerlich intakt. Kreuzung ohne Regelung. | 12.1354183 | 47.8489887 | high | offline | high | poor_visibility | n34576088 | signal_dark""}"
INC-SIGNAL-0003-TC4,INC-SIGNAL-0003,L2_raw,S0_raw,"Keine Phasenwechsel erkennbar, Ampel reagiert nicht. (Hauptverkehrszeit / hoher Verkehr).","{""_raw_text"": ""Die Lichtsignalanlage (OSM-ID: n444763520, Koordinaten: 47.8550176, 12.1260424, Richtung: None) ist ohne Anforderungstaster. Gemeldeter Fehler: feststehendes Signal, Schweregrad hoch. Gemeldet am 2026-01-22T06:09:57+01:00 von Bürger. Foto vorhanden. Bildbeschreibung: Dauerhaft rote Phase erkennbar, kein Phasenwechsel sichtbar. Staubildung an Kreuzung. Umgebung: Stoßzeit, Wetter klar, Sichtweite normal_visibility, Verkehrsaufkommen hoch. Technikgerät des Außendienstmitarbeiters: Konnektivität online, Gerätezustand in Ordnung.""}"
INC-SIGNAL-0003-TC5,INC-SIGNAL-0003,L2_unstructured,S0_unstructured,"Keine Phasenwechsel erkennbar, Ampel reagiert nicht. (Hauptverkehrszeit / hoher Verkehr).","{""_unstructured_text"": ""True | rush_hour | 2026-01-22T06:09:57+01:00 | citizen | ok | clear | high | Dauerhaft rote Phase erkennbar, kein Phasenwechsel sichtbar. Staubildung an Kreuzung. | 12.1260424 | 47.8550176 | high | online | high | normal_visibility | n444763520 | signal_stuck""}"
INC-SIGNAL-0004-TC4,INC-SIGNAL-0004,L2_raw,S0_raw,Signalgeber ohne Funktion; keine Lichtsignale sichtbar. (Richtung: forward).,"{""_raw_text"": ""Die Lichtsignalanlage (OSM-ID: n6887356469, Koordinaten: 47.8427098, 12.0801375, Richtung: forward) ist ohne Anforderungstaster. Gemeldeter Fehler: Signalausfall (dunkel), Schweregrad hoch. Gemeldet am 2026-01-18T11:45:46+01:00 von Leitstelle. Foto vorhanden. Bildbeschreibung: Alle Signalphasen dunkel, keine Lichtausgabe sichtbar. Ampelgehäuse äußerlich intakt. Kreuzung ohne Regelung. Umgebung: tagsüber, Wetter Schnee, Sichtweite poor_visibility, Verkehrsaufkommen mittel. Technikgerät des Außendienstmitarbeiters: Konnektivität online, Gerätezustand schwache Batterie.""}"
INC-SIGNAL-0004-TC5,INC-SIGNAL-0004,L2_unstructured,S0_unstructured,Signalgeber ohne Funktion; keine Lichtsignale sichtbar. (Richtung: forward).,"{""_unstructured_text"": ""dispatch | day | high | 2026-01-18T11:45:46+01:00 | low_battery | medium | medium | Alle Signalphasen dunkel, keine Lichtausgabe sichtbar. Ampelgehäuse äußerlich intakt. Kreuzung ohne Regelung. | True | 12.0801375 | 47.8427098 | poor_visibility | online | signal_dark | snow | n6887356469 | forward""}"
INC-SIGNAL-0005-TC4,INC-SIGNAL-0005,L2_raw,S0_raw,"Ampel funktioniert aktuell, aber wiederholt Ausfälle gemeldet. (Hauptverkehrszeit / hoher Verkehr).","{""_raw_text"": ""Die Lichtsignalanlage (OSM-ID: n35664946, Koordinaten: 47.8539754, 12.1102703, Richtung: None) ist ohne Anforderungstaster. Gemeldeter Fehler: sporadischer Ausfall, Schweregrad mittel. Gemeldet am 2026-01-18T00:42:54+01:00 von Streife. Kein Foto verfügbar. Umgebung: Stoßzeit, Wetter klar, Sichtweite normal_visibility, Verkehrsaufkommen hoch. Technikgerät des Außendienstmitarbeiters: Konnektivität online, Gerätezustand in Ordnung.""}"
INC-SIGNAL-0005-TC5,INC-SIGNAL-0005,L2_unstructured,S0_unstructured,"Ampel funktioniert aktuell, aber wiederholt Ausfälle gemeldet. (Hauptverkehrszeit / hoher Verkehr).","{""_unstructured_text"": ""rush_hour | ok | False | patrol | online | high | 2026-01-18T00:42:54+01:00 | 47.8539754 | clear | intermittent | medium | high | n35664946 | 12.1102703 | normal_visibility""}"
